1560025150 0.897651375 13.369957646 0.162649611 -0.549542127 0.439665258 -0.444463888 0.554210938
1560025150 0.895580092 13.370618732 0.162793790 -0.550468889 0.438518170 -0.443233586 0.555184479
1560025150 0.891632414 13.372270346 0.162790800 -0.552398953 0.436126624 -0.440742816 0.557130806
1560025150 0.886948300 13.375519013 0.162863491 -0.555975058 0.431835077 -0.436224935 0.560462316
1560025150 0.875497563 13.378077613 0.161831962 -0.560061341 0.426377133 -0.430595070 0.564908595
1560025150 0.867900426 13.381506022 0.162220069 -0.564791888 0.420693385 -0.424523471 0.569040439
1560025150 0.854813828 13.381754247 0.161241996 -0.568222093 0.416073543 -0.419637965 0.572634646
1560025150 0.844323647 13.379416239 0.160714499 -0.570008724 0.413793694 -0.417154827 0.574322805
1560025150 0.837518088 13.374646602 0.160042806 -0.569204688 0.414744369 -0.418243941 0.573641994
1560025150 0.832403162 13.368627839 0.159387557 -0.565211356 0.419768119 -0.423503053 0.570066675
1560025150 0.826625907 13.360374118 0.158571512 -0.559974513 0.426293288 -0.430272506 0.565303589
1560025150 0.820416299 13.351072184 0.157739593 -0.554253888 0.433579653 -0.437552365 0.559784995
1560025150 0.814094444 13.341738364 0.156678204 -0.548819678 0.440402318 -0.444181803 0.554567656
1560025150 0.811830715 13.335883424 0.156726406 -0.546227741 0.444026579 -0.447524103 0.551541322
1560025150 0.813528793 13.334609495 0.156952463 -0.546123680 0.444613903 -0.447764213 0.550976055
1560025151 0.813612051 13.336224353 0.156255504 -0.547306896 0.443326077 -0.446234175 0.552079897
1560025151 0.815174416 13.336982235 0.156371933 -0.547976164 0.442611533 -0.445434861 0.552634544
1560025151 0.818849569 13.336512867 0.156240812 -0.547225087 0.443604252 -0.446312974 0.551873808
1560025151 0.822416365 13.335226743 0.156277477 -0.546053039 0.444850645 -0.447655355 0.550943433
1560025151 0.826315899 13.334649407 0.156436829 -0.545122865 0.445661259 -0.448643736 0.550405217
1560025151 0.834945944 13.332287227 0.156115402 -0.543566732 0.447360717 -0.450316543 0.549198150
1560025151 0.843224284 13.331768555 0.157322551 -0.541530214 0.449723864 -0.452949829 0.547110525
1560025151 0.853142005 13.331814725 0.158456946 -0.539554692 0.451915273 -0.455393242 0.545225014
1560025151 0.866578497 13.333666336 0.159606155 -0.537287453 0.454368229 -0.458232070 0.543042425
1560025151 0.876013003 13.333438566 0.160232289 -0.535203617 0.456876929 -0.460786514 0.540829316
1560025151 0.888585652 13.334814109 0.160758071 -0.532795668 0.459484498 -0.463539571 0.538640732
1560025151 0.898929739 13.333137664 0.161088869 -0.530076680 0.462469528 -0.466684178 0.536047132
1560025151 0.910283366 13.332212016 0.161149866 -0.526778117 0.465900880 -0.470215445 0.533234115
1560025151 0.920133198 13.330230370 0.161793948 -0.523596962 0.469254323 -0.473854223 0.530196923
1560025151 0.930200918 13.328166927 0.161756585 -0.520094980 0.472629941 -0.477572202 0.527301567
1560025152 0.940407638 13.326416517 0.162807613 -0.516983217 0.476018806 -0.481139289 0.524060525
1560025152 0.948973125 13.324127375 0.162275759 -0.513374849 0.479404538 -0.484828700 0.521112929
1560025152 0.958365067 13.322370933 0.162662006 -0.510664926 0.482435860 -0.487847509 0.518152277
1560025152 0.966607403 13.321469737 0.161826884 -0.506962402 0.486083508 -0.491645056 0.514778676
1560025152 0.974498954 13.318769115 0.162167923 -0.503399578 0.489774440 -0.495513124 0.511054407
1560025152 0.982641308 13.317815897 0.161302209 -0.499465518 0.493676676 -0.499543040 0.507222128
1560025152 0.990656780 13.315030367 0.160940840 -0.496332858 0.496718315 -0.502776860 0.504123039
1560025152 0.998158023 13.311774636 0.160189026 -0.492421268 0.500339567 -0.506987818 0.500144944
1560025152 1.006197192 13.307606019 0.160026623 0.487850694 -0.504612020 0.511606486 -0.495607924
1560025152 1.015539763 13.303513178 0.159852745 0.482746399 -0.509429813 0.516922767 -0.490130628
1560025152 1.025592726 13.298874371 0.159240529 0.477440144 -0.514360680 0.522092451 -0.484668415
1560025152 1.036074407 13.293993348 0.159039593 0.471744426 -0.519535462 0.527560355 -0.478769436
1560025152 1.046305810 13.288122126 0.158833104 0.465491284 -0.525084852 0.533390477 -0.472332894
1560025152 1.056258223 13.282128775 0.158059812 0.459226276 -0.530616166 0.539115637 -0.465738169
1560025152 1.065821920 13.276094068 0.157556343 0.452912285 -0.536039947 0.544657517 -0.459216535
1560025153 1.074584726 13.269787550 0.157079148 0.446603476 -0.541397920 0.549975120 -0.452726181
1560025153 1.082359546 13.262988288 0.156645045 0.440241603 -0.546645443 0.555234737 -0.446184353
1560025153 1.090254355 13.256504883 0.156315232 0.433757833 -0.551941288 0.560432529 -0.439465969
1560025153 1.097595712 13.249854815 0.156111589 0.427195160 -0.557135966 0.565541992 -0.432742494
1560025153 1.104723029 13.242466189 0.155932655 0.420544315 -0.562295916 0.570538560 -0.425971284
1560025153 1.111814810 13.234520059 0.155969694 0.413939596 -0.567314650 0.575320155 -0.419302776
1560025153 1.118997217 13.226316540 0.156058593 0.407105444 -0.572386089 0.580127119 -0.412421931
1560025153 1.126060897 13.217557839 0.156273221 0.399790823 -0.577559344 0.585227986 -0.405093454
1560025153 1.132754326 13.207975828 0.156196420 0.392263149 -0.582762027 0.590346241 -0.397503909
1560025153 1.139103781 13.198032187 0.156462886 0.384559357 -0.587895307 0.595482821 -0.389735061
1560025153 1.145572413 13.187510148 0.156580716 0.376529083 -0.593103805 0.600715737 -0.381568250
1560025153 1.151919168 13.176542376 0.156813421 0.368052929 -0.598452818 0.606023431 -0.372997141
1560025153 1.158249872 13.164797761 0.156778797 0.359173994 -0.603906390 0.611406161 -0.363969257
1560025153 1.164152942 13.152721535 0.156939861 0.350020975 -0.609319935 0.616749087 -0.354732433
1560025153 1.170187809 13.140314059 0.156826266 0.340772338 -0.614626095 0.621957017 -0.345367116
1560025154 1.175700878 13.127853224 0.156960936 0.331167286 -0.619856740 0.627237331 -0.335677197
1560025154 1.180749583 13.114667343 0.157221399 0.321231184 -0.625023815 0.632523769 -0.325683035
1560025154 1.185934015 13.101027508 0.157319567 0.311010918 -0.630184236 0.637730411 -0.315341022
1560025154 1.190840547 13.086829119 0.157304720 0.300030749 -0.635470524 0.643125940 -0.304216680
1560025154 1.195803611 13.072308186 0.157164675 0.288711122 -0.640707595 0.648436890 -0.292693125
1560025154 1.201058412 13.057466248 0.157039025 0.277135657 -0.645790759 0.653591721 -0.281012428
1560025154 1.206295905 13.042139279 0.156615707 0.265219769 -0.650793016 0.658637752 -0.268929796
1560025154 1.211426315 13.026331095 0.156012678 0.253415309 -0.655508057 0.663368700 -0.256966604
1560025154 1.215926365 13.010019391 0.155690695 0.241896267 -0.659862234 0.667721861 -0.245388558
1560025154 1.219609182 12.993714507 0.155731236 0.230302518 -0.663953058 0.671903049 -0.233823394
1560025154 1.222817175 12.976907556 0.155499945 0.218633842 -0.667850027 0.675869184 -0.222208081
1560025154 1.226072246 12.959975004 0.155197643 0.206944708 -0.671501930 0.679636581 -0.210601910
1560025154 1.229074937 12.942061832 0.154982232 0.195044810 -0.675095022 0.683145912 -0.198786054
1560025154 1.231700087 12.923708825 0.154560315 0.183165114 -0.678414784 0.686443380 -0.187081285
1560025154 1.233752250 12.904733935 0.153664258 0.171439993 -0.681484423 0.689444252 -0.175652877
1560025155 1.235968145 12.884883871 0.153052767 0.160482478 -0.684216209 0.692029651 -0.164889402
1560025155 1.237649942 12.864081440 0.152954970 0.149964047 -0.686703054 0.694262964 -0.154753472
1560025155 1.239724988 12.842507887 0.152433758 0.140268719 -0.688907283 0.696117850 -0.145435144
1560025155 1.242250858 12.819805323 0.151931804 0.131160839 -0.690945829 0.697636944 -0.136723773
1560025155 1.244844177 12.797067932 0.151072986 0.122766292 -0.692652644 0.698983601 -0.128773748
1560025155 1.247958675 12.773944696 0.150434734 0.115144601 -0.694104874 0.700124392 -0.121597618
1560025155 1.252121306 12.750271466 0.149463233 0.108600260 -0.695336709 0.700975936 -0.115523078
1560025155 1.256692514 12.725386999 0.149234157 0.103331808 -0.696387156 0.701519253 -0.110626418
1560025155 1.261140724 12.700359809 0.149306325 0.099508544 -0.696998778 0.702058938 -0.106789522
1560025155 1.267556668 12.673162004 0.149537182 0.096351181 -0.697680232 0.702218637 -0.104152438
1560025155 1.273811872 12.645109505 0.149799614 0.094637220 -0.697969871 0.702418413 -0.102421821
1560025155 1.280696085 12.616147415 0.149091408 0.093450940 -0.698286337 0.702429623 -0.101270615
1560025155 1.288652443 12.585330845 0.149469377 0.091349688 -0.698857179 0.702297920 -0.100157420
1560025155 1.296011547 12.553884671 0.149381422 0.090263350 -0.699007491 0.702470598 -0.098874231
1560025155 1.303859133 12.521035243 0.149187305 0.088950640 -0.699279776 0.702554449 -0.097533710
1560025156 1.311918548 12.487137926 0.148659144 0.087712994 -0.699562848 0.702602845 -0.096267824
1560025156 1.319718814 12.451742483 0.147960864 0.086432609 -0.699829401 0.702658321 -0.095076277
1560025156 1.329218856 12.415585932 0.147776363 0.084569283 -0.700398602 0.702475081 -0.093907373
1560025156 1.337058470 12.378091038 0.148457436 0.083465009 -0.700585459 0.702577523 -0.092727730
1560025156 1.345619282 12.340965473 0.148722398 0.082217894 -0.700738317 0.702742139 -0.091430383
1560025156 1.353853832 12.303760173 0.148505425 0.080979367 -0.700908952 0.702883324 -0.090133322
1560025156 1.364679653 12.264470404 0.149937535 0.079533681 -0.701413739 0.702676460 -0.089100801
1560025156 1.372577583 12.226855874 0.148863692 0.078599267 -0.701455942 0.702868667 -0.088075839
1560025156 1.380943829 12.187603468 0.148598830 0.077426620 -0.701663143 0.702955517 -0.086761124
1560025156 1.390708262 12.147295839 0.148941819 0.076040898 -0.702050676 0.702818873 -0.085955005
1560025156 1.398874131 12.107923799 0.148300324 0.075490595 -0.702139148 0.702897667 -0.085068540
1560025156 1.407557749 12.066121021 0.148016505 0.075246239 -0.702246971 0.702850914 -0.084780817
1560025156 1.417793462 12.024564952 0.148719791 0.075076080 -0.702532962 0.702557839 -0.084991193
1560025156 1.427090192 11.983839269 0.148673775 0.075248462 -0.702501192 0.702573377 -0.084972904
1560025156 1.436411545 11.941296215 0.148325128 0.075627370 -0.702483669 0.702510999 -0.085296489
1560025157 1.447349586 11.898165634 0.149958744 -0.075960133 0.702538364 -0.702318601 0.086130647
1560025157 1.457729704 11.857754224 0.149946992 0.076610653 -0.702335014 0.702400997 -0.086540019
1560025157 1.467621343 11.816601836 0.149909221 0.077257286 -0.702244503 0.702346357 -0.087141065
1560025157 1.477857168 11.773504801 0.150480696 0.078135807 -0.702030535 0.702365786 -0.087921707
1560025157 1.489478078 11.732648696 0.151317118 0.079031764 -0.701838278 0.702312418 -0.089074574
1560025157 1.499593074 11.691461996 0.151445107 0.080412201 -0.701579544 0.702236048 -0.090468524
1560025157 1.510947655 11.648005376 0.151765939 0.082109162 -0.701389769 0.702030970 -0.091994533
1560025157 1.524182629 11.606554266 0.153264567 0.083684534 -0.701047310 0.701991090 -0.093477681
1560025157 1.535786189 11.565294957 0.153435361 0.085304719 -0.700787102 0.701852825 -0.094990289
1560025157 1.548158198 11.523155716 0.153668445 0.086729289 -0.700518879 0.701802002 -0.096048325
1560025157 1.562385226 11.481459746 0.154341140 0.088037570 -0.700203342 0.701843703 -0.096850826
1560025157 1.574260266 11.439940356 0.153825311 0.089342017 -0.700072809 0.701667337 -0.097872439
1560025157 1.586398738 11.398548886 0.154144141 0.090576861 -0.699867696 0.701577228 -0.098845508
1560025157 1.600836550 11.357312025 0.153594377 0.091788803 -0.699773273 0.701406772 -0.099602826
1560025157 1.613626896 11.315677953 0.153402689 0.093126635 -0.699631060 0.701215966 -0.100697464
1560025158 1.626638263 11.273313275 0.153795723 0.095038469 -0.699412886 0.700938229 -0.102346974
1560025158 1.642203588 11.230561719 0.155132925 0.097288310 -0.699023971 0.700688265 -0.104577378
1560025158 1.655474214 11.185775516 0.155623380 0.100071832 -0.698876439 0.699976972 -0.107654958
1560025158 1.672685137 11.142498741 0.157334555 0.102847920 -0.698544029 0.699415331 -0.110800451
1560025158 1.688027596 11.099840141 0.158411296 0.105810860 -0.697909372 0.699124254 -0.113806187
1560025158 1.704116039 11.058967095 0.160695867 0.107552793 -0.697349258 0.699095127 -0.115768786
1560025158 1.718409187 11.017246647 0.163243942 0.108881439 -0.696479102 0.699569218 -0.116895691
1560025158 1.734539470 10.975640379 0.163859829 0.108939341 -0.696204825 0.699823561 -0.116953176
1560025158 1.747834516 10.933448375 0.163764949 0.108368740 -0.696240063 0.699995269 -0.116243774
1560025158 1.759308709 10.892618823 0.163390409 0.107091735 -0.696424142 0.700206137 -0.115048424
1560025158 1.772033244 10.849243332 0.162641908 0.105827125 -0.696775158 0.700269838 -0.113697639
1560025158 1.786053267 10.806062220 0.162586933 0.104791430 -0.696995892 0.700406731 -0.112453962
1560025158 1.798023516 10.762735843 0.161429251 0.103729425 -0.697274844 0.700450855 -0.111429791
1560025158 1.809801862 10.720424944 0.160386575 0.102372977 -0.697664381 0.700467587 -0.110133305
1560025158 1.821405609 10.677317273 0.158607352 0.101123865 -0.698088523 0.700431850 -0.108819125
1560025159 1.833860235 10.633478438 0.157727535 0.100126832 -0.698546314 0.700291840 -0.107698668
1560025159 1.847607142 10.590615005 0.156348658 0.098889613 -0.699251060 0.700024028 -0.105996038
1560025159 1.858862957 10.547269619 0.155670113 0.097587326 -0.699581967 0.700091336 -0.104565322
1560025159 1.870568141 10.502925858 0.154709634 -0.096452816 0.700008341 -0.700001188 0.103361084
1560025159 1.882626214 10.459816096 0.154180144 -0.095717292 0.700114359 -0.700107700 0.102602593
1560025159 1.896701519 10.416346416 0.154726209 -0.095182962 0.700388110 -0.700021350 0.101817531
1560025159 1.908232839 10.372343095 0.155425233 0.094654839 -0.700239416 0.700304263 -0.101386195
1560025159 1.919636882 10.328655539 0.155889443 0.094060623 -0.700128684 0.700558373 -0.100947470
1560025159 1.930789455 10.285740578 0.157551347 0.093661861 -0.699751862 0.701022708 -0.100707255
1560025159 1.942292575 10.242413088 0.158396542 0.093260263 -0.699546560 0.701321200 -0.100427627
1560025159 1.954783254 10.200255517 0.160351124 0.092109390 -0.699522738 0.701612351 -0.099618812
1560025159 1.965378777 10.158734758 0.160460216 0.091378855 -0.699528946 0.701792859 -0.098974453
1560025159 1.976167303 10.117797135 0.160511898 0.090740473 -0.699476570 0.702031088 -0.098239742
1560025159 1.986919754 10.076668838 0.160819015 0.089996524 -0.699416508 0.702321830 -0.097268812
1560025159 1.996733693 10.036867560 0.161159289 0.088988210 -0.699320887 0.702701063 -0.096138499
1560025160 2.009021139 9.998111430 0.164079662 0.087459733 -0.699179437 0.703200152 -0.094912887
1560025160 2.016653174 9.958716669 0.162788912 0.085884743 -0.699424344 0.703357674 -0.093366910
1560025160 2.024229441 9.922095423 0.161932550 0.083412171 -0.699728914 0.703709045 -0.090639043
1560025160 2.031205049 9.884878237 0.161821752 0.080155201 -0.700095016 0.704160957 -0.087174873
1560025160 2.037468368 9.850724275 0.162237989 0.075939397 -0.700466871 0.704814325 -0.082559908
1560025160 2.041800053 9.815773118 0.161487977 0.070622556 -0.701006342 0.705452283 -0.077069055
1560025160 2.045200322 9.782466639 0.161348941 0.064048837 -0.701622563 0.706218053 -0.069854045
1560025160 2.046103241 9.748208545 0.160415238 0.056314782 -0.702379837 0.706863277 -0.061931559
1560025160 2.046927993 9.714792556 0.160310529 0.047834305 -0.703197017 0.707427875 -0.052646331
1560025160 2.045402189 9.683566745 0.159758838 0.038070109 -0.704124440 0.707790067 -0.042339830
1560025160 2.042093506 9.652345524 0.160738679 0.027738116 -0.704838082 0.708133718 -0.031313125
1560025160 2.036920319 9.622723229 0.161932445 0.016529213 -0.705231294 0.708511566 -0.019671512
1560025160 2.030627086 9.594605441 0.161993522 0.004827195 -0.705578825 0.708579548 -0.007088219
1560025160 2.023056618 9.567276728 0.162313369 -0.007586544 -0.705729275 0.708414570 0.006118138
1560025160 2.012808111 9.541220668 0.162179027 -0.021013206 -0.705632460 0.707979594 0.020153705
1560025161 2.000917472 9.517014603 0.162676209 -0.035491913 -0.705056722 0.707381720 0.035305035
1560025161 1.987875377 9.493434196 0.162778188 -0.050742551 -0.704112328 0.706423763 0.051151651
1560025161 1.973575109 9.471187045 0.162681597 -0.066303387 -0.702876640 0.705017824 0.067217245
1560025161 1.958519360 9.450733066 0.162219915 -0.081879631 -0.701356010 0.703177112 0.083291190
1560025161 1.942115377 9.431459637 0.162098506 -0.097718874 -0.699418954 0.700974757 0.099491394
1560025161 1.925057988 9.413990989 0.162171197 -0.113557287 -0.697023696 0.698491778 0.115637130
1560025161 1.908153612 9.397265641 0.162547194 -0.128674431 -0.694376555 0.695772888 0.131088439
1560025161 1.891322860 9.382289063 0.163154773 -0.143431904 -0.691347542 0.692904134 0.146115455
1560025161 1.874595363 9.368421368 0.163738328 -0.157687336 -0.688137760 0.689770437 0.160679407
1560025161 1.858109827 9.355525535 0.164502988 -0.171254129 -0.684804537 0.686492823 0.174477428
1560025161 1.841682742 9.343425005 0.165230162 -0.184283092 -0.681404123 0.683002928 0.187710318
1560025161 1.825178912 9.332513548 0.166219223 -0.196793020 -0.677846589 0.679423073 0.200451483
1560025161 1.808687519 9.322417954 0.166645567 -0.208942071 -0.674151855 0.675710821 0.212784803
1560025161 1.792267026 9.312232998 0.166936504 -0.220427524 -0.670490147 0.671965977 0.224313163
1560025161 1.775706621 9.303445621 0.167027092 -0.231441543 -0.666762971 0.668224485 0.235240283
1560025162 1.759219914 9.296052800 0.167103470 -0.242007911 -0.663026409 0.664449558 0.245631708
1560025162 1.743035784 9.289336714 0.166743544 -0.252351947 -0.659187766 0.660557886 0.255838353
1560025162 1.727148810 9.282819485 0.166121879 -0.262401917 -0.655306175 0.656551030 0.265819102
1560025162 1.711734628 9.277231256 0.165136502 -0.271838371 -0.651478519 0.652682363 0.275109747
1560025162 1.696537027 9.271906944 0.164134679 -0.280551572 -0.647816038 0.648998040 0.283596086
1560025162 1.681852628 9.266243753 0.163560363 -0.287927895 -0.644636557 0.645781150 0.290702501
1560025162 1.667104450 9.260509629 0.162868723 -0.293494776 -0.642290053 0.643347714 0.295682299
1560025162 1.653525624 9.254352763 0.162081523 -0.297615304 -0.640535735 0.641577665 0.299194256
1560025162 1.641236145 9.247073179 0.161839276 -0.300070811 -0.639367108 0.640558800 0.301416047
1560025162 1.628178478 9.239242541 0.161735506 -0.301232503 -0.638934588 0.640296112 0.301732431
1560025162 1.616201420 9.230113915 0.161480059 -0.300753439 -0.639225923 0.640629185 0.300885086
1560025162 1.604481940 9.219879468 0.161194913 -0.299139956 -0.640111208 0.641503002 0.298742074
1560025162 1.592838327 9.208888624 0.161393822 -0.297288623 -0.641063305 0.642481813 0.296436222
1560025162 1.581429704 9.198694557 0.161321182 -0.296163224 -0.641576247 0.643097981 0.295113963
1560025162 1.569401683 9.189003430 0.161414565 -0.296374262 -0.641476486 0.643102657 0.295108772
1560025163 1.557208821 9.179974101 0.161100785 -0.297021810 -0.641165406 0.642888162 0.295600707
1560025163 1.544910241 9.170298553 0.161190328 -0.297166358 -0.641087797 0.642925913 0.295541642
1560025163 1.532737109 9.159929752 0.160987770 -0.297044335 -0.641134458 0.643071978 0.295245156
1560025163 1.520516424 9.149903066 0.160855372 -0.297229660 -0.641030595 0.643036067 0.295362357
1560025163 1.508058591 9.139693876 0.160920117 -0.297373915 -0.640921663 0.643070123 0.295379405
1560025163 1.495809638 9.128845179 0.161022239 -0.296844698 -0.641148699 0.643379505 0.294744607
1560025163 1.483450906 9.117970272 0.161278247 -0.296681450 -0.641183608 0.643528532 0.294507600
1560025163 1.470636702 9.107531887 0.161439313 -0.296847336 -0.641014082 0.643530911 0.294704213
1560025163 1.458551306 9.096820133 0.161379588 -0.297236709 -0.640778695 0.643854374 0.294116555
1560025163 1.446055143 9.085557323 0.161109296 -0.296510527 -0.641131657 0.644163871 0.293401794
1560025163 1.433801776 9.074541668 0.160931101 -0.295750032 -0.641476066 0.644572832 0.292517076
1560025163 1.421805342 9.063750152 0.160531811 -0.295035054 -0.641799911 0.644946600 0.291703744
1560025163 1.409865005 9.053004605 0.160413196 -0.294490402 -0.642026926 0.645227230 0.291133391
1560025163 1.398220908 9.042786775 0.159859232 -0.294171426 -0.642177573 0.645360671 0.290827681
1560025163 1.386532427 9.032675767 0.159770041 -0.293886913 -0.642346521 0.645502299 0.290427635
1560025164 1.375028703 9.022478778 0.159624794 -0.293456514 -0.642574826 0.645718154 0.289877444
1560025164 1.364141470 9.012933960 0.159381236 -0.293049139 -0.642759792 0.645948233 0.289366434
1560025164 1.353410315 9.003400731 0.159087160 -0.292735929 -0.642955153 0.646080889 0.288952993
1560025164 1.344792476 8.992364649 0.160115734 -0.293152409 -0.642778118 0.646178484 0.288706292
1560025164 1.334983132 8.984030171 0.160372939 -0.292719793 -0.642888059 0.646398877 0.288406931
1560025164 1.325706919 8.975729460 0.160920824 -0.292389533 -0.642960024 0.646603322 0.288123086
1560025164 1.316427261 8.967418247 0.161219664 -0.292143376 -0.643049745 0.646727163 0.287894511
1560025164 1.307881006 8.959761246 0.161253188 -0.291789681 -0.643178667 0.646931703 0.287505400
1560025164 1.300107547 8.952768515 0.161513852 -0.291329713 -0.643303129 0.647198931 0.287091670
1560025164 1.292572284 8.946080341 0.161647425 -0.290951905 -0.643421652 0.647405946 0.286742233
1560025164 1.285116856 8.939690052 0.161875364 -0.290778332 -0.643472219 0.647512215 0.286564821
1560025164 1.278231594 8.933847350 0.162033436 -0.290609202 -0.643490137 0.647631267 0.286427088
1560025164 1.272159046 8.928328794 0.161759370 -0.290386661 -0.643537131 0.647756269 0.286264499
1560025164 1.266188401 8.923304240 0.161659085 -0.290189504 -0.643606105 0.647870417 0.286050969
1560025164 1.260857103 8.918898475 0.161581027 -0.290008730 -0.643631049 0.648001535 0.285881130
1560025165 1.255782184 8.914485963 0.161478998 -0.289706750 -0.643749657 0.648172261 0.285533006
1560025165 1.250790261 8.910251397 0.161554932 -0.289477169 -0.643855515 0.648300541 0.285235785
1560025165 1.246295608 8.906349739 0.161693003 -0.289367673 -0.643870361 0.648385389 0.285120493
1560025165 1.242159669 8.902850107 0.161646457 -0.289361809 -0.643838309 0.648425795 0.285106934
1560025165 1.238230816 8.899625235 0.161702637 -0.289408821 -0.643798654 0.648423362 0.285154294
1560025165 1.234937573 8.896933397 0.161402831 -0.289398621 -0.643765312 0.648478032 0.285115596
1560025165 1.231537701 8.894057904 0.161662119 -0.289399972 -0.643806130 0.648456139 0.285071848
1560025165 1.228378393 8.891421090 0.161696133 -0.289329519 -0.643821738 0.648504579 0.284997914
1560025165 1.225468593 8.889228162 0.161515938 -0.289354915 -0.643787688 0.648525708 0.285000969
1560025165 1.227092597 8.884669359 0.161403709 -0.290098707 -0.643376154 0.648290392 0.285708650
1560025165 1.224193430 8.882955285 0.161137364 -0.290036191 -0.643390013 0.648365495 0.285570454
1560025165 1.222047704 8.881153633 0.160873284 -0.289839362 -0.643423636 0.648512551 0.285360546
1560025165 1.220233120 8.879512405 0.160386427 -0.289627195 -0.643416954 0.648684163 0.285200926
1560025165 1.218185118 8.877844437 0.159607454 -0.289454877 -0.643341441 0.648873041 0.285116538
1560025165 1.216653978 8.876662757 0.158502448 -0.289222450 -0.643215824 0.649137387 0.285034087
1560025166 1.215245517 8.875636842 0.157033503 -0.288873453 -0.643076348 0.649500789 0.284874822
1560025166 1.211876767 8.872557413 0.156589656 -0.288580615 -0.643125820 0.649664240 0.284687168
1560025166 1.207077493 8.867886790 0.157003066 -0.288026362 -0.643423005 0.649871127 0.284104154
1560025166 1.201311041 8.862098383 0.157402999 -0.287288050 -0.643746724 0.650198181 0.283369119
1560025166 1.193851957 8.855132562 0.157863112 -0.286518947 -0.644113418 0.650519592 0.282575757
1560025166 1.185557342 8.847202024 0.158447075 -0.285641852 -0.644523015 0.650881471 0.281695095
1560025166 1.177391076 8.838905148 0.158399064 -0.284733083 -0.644822449 0.651371523 0.280795692
1560025166 1.168345819 8.830138168 0.158481642 -0.283841975 -0.645175247 0.651774751 0.279950546
1560025166 1.158135578 8.820052311 0.158799687 -0.282953068 -0.645632757 0.652092815 0.279053516
1560025166 1.152330056 8.805505183 0.159318609 -0.282776943 -0.645802457 0.651922627 0.279236952
1560025166 1.140842256 8.794599382 0.159629318 -0.281797171 -0.646258820 0.652332130 0.278213378
1560025166 1.128554102 8.783045224 0.159784712 -0.280791365 -0.646734993 0.652739336 0.277166768
1560025166 1.116433015 8.770566410 0.159723176 -0.279864251 -0.647144289 0.653120088 0.276250650
1560025166 1.103378134 8.757547329 0.159573406 -0.279211908 -0.647456454 0.653387399 0.275546288
1560025166 1.089649629 8.744036965 0.159146824 -0.278735997 -0.647747650 0.653526657 0.275012974
1560025167 1.079180562 8.725569803 0.158945987 -0.278734263 -0.647909458 0.653295720 0.275182207
1560025167 1.064926155 8.711325824 0.158934531 -0.277980381 -0.648277367 0.653592334 0.274372783
1560025167 1.049706347 8.695807443 0.158575034 -0.277137540 -0.648780177 0.653863718 0.273388558
1560025167 1.034554710 8.680235825 0.158226996 -0.276270389 -0.649247268 0.654197228 0.272357567
1560025167 1.018860361 8.664235346 0.157680891 -0.275405650 -0.649756383 0.654509766 0.271266174
1560025167 1.002605226 8.647599685 0.156891297 -0.274594850 -0.650298582 0.654746463 0.270215641
1560025167 0.989768498 8.627280853 0.157354377 -0.274466060 -0.650589594 0.654598007 0.270005578
1560025167 0.972906588 8.610101367 0.157555110 -0.273519133 -0.651106237 0.654891445 0.269007711
1560025167 0.956451140 8.593305613 0.157183890 -0.272766783 -0.651528588 0.655105540 0.268226606
1560025167 0.939983431 8.576446375 0.156310436 -0.272198485 -0.651969534 0.655179998 0.267549773
1560025167 0.923075122 8.560112069 0.155740284 -0.271700344 -0.652357153 0.655246253 0.266948339
1560025167 0.908964643 8.541145876 0.156582258 -0.271658718 -0.652571244 0.655098490 0.266830060
1560025167 0.893209968 8.524059403 0.158406451 -0.270868737 -0.652838014 0.655483614 0.266033620
1560025167 0.878752559 8.509093093 0.160139852 -0.269566123 -0.653130771 0.656214660 0.264833195
1560025167 0.865623054 8.494444945 0.161461934 -0.268228688 -0.653438159 0.656994944 0.263494946
1560025168 0.852732279 8.480210757 0.162316629 -0.267080228 -0.653792047 0.657549612 0.262397826
1560025168 0.841731960 8.465294315 0.163839361 -0.266400269 -0.653944422 0.658056387 0.261437146
1560025168 0.829988216 8.452420874 0.164532514 -0.265488000 -0.654280702 0.658435254 0.260568419
1560025168 0.818229803 8.441142633 0.165173454 -0.265858443 -0.654099130 0.658292604 0.261006636
1560025168 0.806565257 8.432434769 0.169415902 -0.268048740 -0.652711296 0.657648205 0.263849720
1560025168 0.796167837 8.424510668 0.170577954 -0.269839037 -0.651395092 0.657360712 0.265985381
1560025168 0.786899801 8.416259609 0.171220883 -0.270783575 -0.650803345 0.657140621 0.267015852
1560025168 0.779082093 8.407636401 0.170376759 -0.270782448 -0.650656573 0.657338193 0.266888347
1560025168 0.771747395 8.398689474 0.168804920 -0.270026631 -0.650979905 0.657652477 0.266090211
1560025168 0.763924992 8.391386340 0.168371724 -0.270566414 -0.650789799 0.657311880 0.266847421
1560025168 0.754164101 8.386589583 0.171860687 -0.274283242 -0.648960058 0.655601806 0.271672263
1560025168 0.746027947 8.383019259 0.173701277 -0.280345970 -0.645847212 0.653149603 0.278716903
1560025168 0.736794424 8.380705663 0.174041912 -0.286666869 -0.642878389 0.650348941 0.285614666
1560025168 0.729249299 8.378923885 0.174828110 -0.292162619 -0.639885459 0.647887674 0.292282681
1560025168 0.722100147 8.375929079 0.172899650 -0.296046468 -0.637756674 0.646051364 0.297053106
