1403636670013555456 9.711023914 -5.531408246 -1.398376005 -0.490980659 0.634651634 -0.417092613 -0.426836090
1403636670113555456 9.769753991 -5.518594609 -1.387983517 -0.490365834 0.639841961 -0.420175494 -0.416648735
1403636670213555456 9.817619152 -5.499001096 -1.373773451 -0.485139575 0.638804342 -0.433620298 -0.410538722
1403636670313555456 9.853750413 -5.472536411 -1.362784539 -0.479236315 0.636325773 -0.449168369 -0.404561296
1403636670413555456 9.877574078 -5.436678612 -1.359031126 -0.481145316 0.634566104 -0.457754686 -0.395329852
1403636670513555456 9.885731717 -5.392717207 -1.355362598 -0.487801552 0.630996641 -0.466118988 -0.382917712
1403636670613555456 9.874170343 -5.340439126 -1.345265836 -0.499421503 0.622461430 -0.474499884 -0.371442850
1403636670713555456 9.842713568 -5.282139150 -1.326602448 -0.513742642 0.610068300 -0.482384651 -0.362201899
1403636670813555456 9.793574124 -5.218812175 -1.305942201 -0.526757753 0.596807079 -0.493550240 -0.350365154
1403636670913555456 9.728547849 -5.151263116 -1.288785134 -0.537167007 0.583290394 -0.510015123 -0.333329411
1403636671013555456 9.642563246 -5.079076486 -1.268509152 -0.548021514 0.565100949 -0.529863836 -0.315559270
1403636671113555456 9.531728026 -5.001125876 -1.238649761 0.567918508 -0.540747668 0.539999003 0.305714907
1403636671213555456 9.396369693 -4.918999345 -1.202206502 0.591928686 -0.517810266 0.541430546 0.297230421
1403636671313555456 9.240034915 -4.832804795 -1.163316778 0.619266568 -0.498340394 0.530288936 0.294888815
1403636671413555456 9.070495829 -4.745208038 -1.124781422 0.652218517 -0.475618776 0.506945070 0.302331741
1403636671513555456 8.898332293 -4.659733719 -1.092046963 0.680078642 -0.457405917 0.488109338 0.300036900
1403636671613555456 8.728629008 -4.576782365 -1.065635491 0.699451731 -0.448172292 0.475182551 0.290017959
1403636671713555456 8.564390373 -4.500980986 -1.042967731 0.712075602 -0.444738620 0.465362810 0.280345060
1403636671813555456 8.406103747 -4.434587800 -1.023884529 0.720549510 -0.442824712 0.456976828 0.275475691
1403636671913555456 8.256606886 -4.379726887 -1.004218047 0.727362745 -0.445067425 0.446859761 0.270508369
1403636672013555456 8.116797554 -4.338851897 -0.977647141 0.735061554 -0.446925783 0.432697173 0.269657213
1403636672113555456 7.989989247 -4.311208160 -0.940427809 0.739845196 -0.441281556 0.423248630 0.280642606
1403636672213555456 7.878478611 -4.295607036 -0.895301473 0.740925077 -0.436440221 0.419024740 0.291493109
1403636672313555456 7.782359531 -4.289649935 -0.850225777 0.740042338 -0.433576284 0.417752826 0.299719070
1403636672413555456 7.702549660 -4.293225806 -0.811234455 0.738011180 -0.423567606 0.420196076 0.315222522
1403636672513555456 7.638333669 -4.299637364 -0.782679036 0.726185970 -0.416404630 0.438740944 0.326752974
1403636672613555456 7.585477550 -4.308100974 -0.770700471 0.709047628 -0.416584270 0.465648348 0.326926020
1403636672713555456 7.538706578 -4.315093735 -0.779959234 0.698816129 -0.421476550 0.480918891 0.320516076
1403636672813555456 7.495270037 -4.319114739 -0.804496626 0.701503027 -0.428542113 0.479420038 0.307248414
1403636672913555456 7.459688384 -4.322283517 -0.829054203 0.707493451 -0.423428055 0.479897217 0.299767176
1403636673013555456 7.430055852 -4.324510478 -0.846008249 0.715856048 -0.411337062 0.482250784 0.292892679
1403636673113555456 7.407058383 -4.327357346 -0.856539953 0.725734117 -0.398255952 0.482922740 0.285460708
1403636673213555456 7.389975073 -4.331361818 -0.859754797 0.738615032 -0.391992815 0.475605701 0.273109291
1403636673313555456 7.379782034 -4.337702276 -0.857047794 0.750306522 -0.387956078 0.466428298 0.262630629
1403636673413555456 7.378869856 -4.349049406 -0.849183805 0.755813851 -0.383897593 0.463936944 0.257158653
1403636673513555456 7.388044344 -4.366335041 -0.845044103 0.756588847 -0.379965285 0.466818523 0.255499833
1403636673613555456 7.407450830 -4.387613476 -0.844201824 0.752970384 -0.374418229 0.475364498 0.258602368
1403636673713555456 7.434131197 -4.414156983 -0.848007159 0.746417025 -0.368592105 0.487567083 0.263210608
1403636673813555456 7.466450323 -4.438601749 -0.851712860 0.739509835 -0.362920904 0.499503187 0.268160749
1403636673913555456 7.503495532 -4.459731316 -0.853248134 0.739078704 -0.359674004 0.500903011 0.271096761
1403636674013555456 7.547528851 -4.480222385 -0.852448229 0.739585425 -0.360338975 0.500351625 0.269847129
1403636674113555456 7.594390168 -4.498388783 -0.853155511 0.739344421 -0.361745423 0.500737560 0.267902917
1403636674213555456 7.645044410 -4.514381348 -0.859626724 0.736931026 -0.362691026 0.504161580 0.266850114
1403636674313555456 7.699773503 -4.530830333 -0.876248020 0.731797473 -0.367771322 0.511510747 0.259948973
1403636674413555456 7.755060173 -4.541352039 -0.896141796 0.728878423 -0.372701754 0.518528313 0.246896812
1403636674513555456 7.811008971 -4.555380962 -0.923398062 0.728375242 -0.369573063 0.527115089 0.234595270
1403636674613555456 7.864505776 -4.569018620 -0.954328043 0.731142733 -0.361551295 0.531837842 0.227726754
1403636674713555456 7.914342408 -4.583011484 -0.989244791 0.734630945 -0.354013582 0.534069979 0.223071772
1403636674813555456 7.960967928 -4.598257814 -1.027460879 0.743767253 -0.352343482 0.526434357 0.213380440
1403636674913555456 8.005124317 -4.617315678 -1.060857209 0.753183168 -0.352866683 0.516107022 0.204533033
1403636675013555456 8.049002919 -4.642814855 -1.086121309 0.760370887 -0.353756175 0.507183599 0.198639068
1403636675113555456 8.094553416 -4.675527064 -1.101059837 0.766141354 -0.351442409 0.499427510 0.200219434
1403636675213555456 8.145191460 -4.717250620 -1.107479390 0.771741289 -0.342410877 0.492165875 0.211997468
1403636675313555456 8.202047656 -4.764325780 -1.107541417 0.773861057 -0.335196313 0.488960049 0.222936239
1403636675413555456 8.270743213 -4.817259629 -1.102617401 0.768967903 -0.326119093 0.498446092 0.232134004
1403636675513555456 8.346834020 -4.868879326 -1.099486537 0.765273501 -0.314179295 0.510257400 0.235128102
1403636675613555456 8.427251733 -4.916924001 -1.101727832 0.763515041 -0.300254037 0.519745954 0.238236098
1403636675713555456 8.510764932 -4.958948480 -1.109795144 0.763080904 -0.288593483 0.528556161 0.234626768
1403636675813555456 8.597046337 -4.993381597 -1.123467734 0.760458094 -0.281087259 0.542950328 0.218856990
1403636675913555456 8.682491386 -5.021675673 -1.143971781 0.759361825 -0.279021995 0.556248126 0.190011492
1403636676013555456 8.763804260 -5.047170182 -1.168987506 0.764929496 -0.272373407 0.560243024 0.163778348
1403636676113555456 8.839884491 -5.073048542 -1.196576675 0.774355334 -0.255396695 0.558701060 0.151655764
1403636676213555456 8.913460459 -5.101266159 -1.224678085 0.785376613 -0.227935409 0.555075471 0.152053432
1403636676313555456 8.986843295 -5.129459294 -1.255290008 0.797257119 -0.197660651 0.549516862 0.152782758
1403636676413555456 9.063986591 -5.154408268 -1.281121306 0.805009129 -0.167759807 0.548548104 0.151366865
1403636676513555456 9.143268742 -5.173148701 -1.300196647 0.810972600 -0.148027568 0.549341694 0.136510012
1403636676613555456 9.228590317 -5.184962512 -1.310290393 0.812494164 -0.137111689 0.554899765 0.114629268
1403636676713555456 9.316424152 -5.194476182 -1.312554717 0.811895565 -0.131139821 0.560514613 0.097217837
1403636676813555456 9.404537328 -5.202005095 -1.308230214 0.810852597 -0.128761278 0.564815294 0.083200261
1403636676913555456 9.490137837 -5.209374549 -1.299636480 0.810798890 -0.126648056 0.566974044 0.071455320
1403636677013555456 9.573590328 -5.218472051 -1.298351079 0.810548234 -0.123530023 0.568404045 0.068328140
1403636677113555456 9.656732971 -5.229277083 -1.312037117 0.810988037 -0.116221292 0.568257685 0.076643451
1403636677213555456 9.738053850 -5.239134641 -1.337750611 0.810553495 -0.111227252 0.568812482 0.084165853
1403636677313555456 9.822542648 -5.246388337 -1.364841537 0.807008756 -0.105915086 0.574440813 0.086813677
1403636677413555456 9.902536020 -5.248183257 -1.383957179 0.800887887 -0.096156101 0.584941022 0.084714802
1403636677513555456 9.984369709 -5.246402736 -1.394756845 0.795156180 -0.086190602 0.595444168 0.075789656
1403636677613555456 10.058425436 -5.239203862 -1.399274472 0.793577202 -0.075531314 0.600645314 0.061281735
1403636677713555456 10.125556869 -5.228218684 -1.396965348 0.796016921 -0.064653534 0.600323130 0.042298018
1403636677813555456 10.185990869 -5.215054540 -1.391102856 0.802639829 -0.052404288 0.593812278 0.020250283
1403636677913555456 10.239855308 -5.202584294 -1.382815105 0.810583605 -0.039663477 0.584244933 -0.006235958
1403636678013555456 10.290871655 -5.194188267 -1.371441980 0.815962732 -0.020961746 0.577168235 -0.025342738
1403636678113555456 10.339950444 -5.191747450 -1.362626787 0.816600392 0.001092784 0.576235223 -0.033400194
1403636678213555456 10.387863634 -5.193487195 -1.359682177 0.816180568 0.021963796 0.576426663 -0.033153790
1403636678313555456 10.432898023 -5.196308177 -1.359369171 0.815226865 0.039659876 0.576671172 -0.035813573
1403636678413555456 10.476391613 -5.198687016 -1.355334846 0.814786652 0.053096716 0.575402448 -0.047068804
1403636678513555456 10.518816066 -5.201099824 -1.345526917 0.814698170 0.068639613 0.572996940 -0.056833112
1403636678613555456 10.559140998 -5.203074485 -1.329517650 0.812611940 0.085893550 0.572308528 -0.068899068
1403636678713555456 10.597656042 -5.205095451 -1.313528376 0.808947587 0.111699112 0.572352012 -0.074433088
1403636678813555456 10.635045367 -5.204953076 -1.301943922 0.804501319 0.142962664 0.571500747 -0.075671656
1403636678913555456 10.670484520 -5.201095121 -1.298682105 0.800045458 0.171009218 0.570091015 -0.075361442
1403636679013555456 10.703112507 -5.190829465 -1.299659505 0.796037298 0.190892264 0.568196710 -0.083888393
1403636679113555456 10.732463623 -5.173689250 -1.305565653 0.790752315 0.205170349 0.567746951 -0.101386902
1403636679213555456 10.757103150 -5.150912308 -1.316092708 0.784485484 0.214124948 0.567486817 -0.129196534
1403636679313555456 10.777829300 -5.124946751 -1.323916347 0.777933637 0.224671634 0.565326421 -0.157314815
1403636679413555456 10.795419886 -5.099017757 -1.324922283 0.771455025 0.241294392 0.561145833 -0.178183939
1403636679513555456 10.808755678 -5.076124853 -1.318688051 0.765774830 0.259882787 0.555259052 -0.194260732
1403636679613555456 10.819602026 -5.056347856 -1.306622104 0.762003398 0.274790078 0.549190603 -0.205501621
1403636679713555456 10.828057955 -5.041134549 -1.289113048 0.760629591 0.286253940 0.542783518 -0.211866370
1403636679813555456 10.835173228 -5.029606700 -1.263749128 0.755770768 0.294537625 0.544168289 -0.214333868
1403636679913555456 10.841874117 -5.018428962 -1.230078416 0.748206916 0.300335930 0.551759439 -0.213415700
1403636680013555456 10.844892272 -5.007782643 -1.191795770 0.744493902 0.307190488 0.556065239 -0.205315085
1403636680113555456 10.840320269 -4.999449520 -1.150125451 0.740162425 0.315717778 0.561888999 -0.191735814
1403636680213555456 10.827380381 -4.988834537 -1.112211424 0.739698989 0.316466772 0.563304121 -0.188102780
1403636680313555456 10.806109091 -4.976539507 -1.080041490 0.737729941 0.315962339 0.567086323 -0.185298237
1403636680413555456 10.776405641 -4.961505695 -1.056219996 0.739670943 0.320748161 0.565733061 -0.173071131
1403636680513555456 10.738782960 -4.941840483 -1.037255948 0.742878270 0.322283693 0.562930300 -0.165452636
1403636680613555456 10.690187033 -4.915363648 -1.024357775 0.746342943 0.317468061 0.560366621 -0.167855568
1403636680713555456 10.635665891 -4.884432363 -1.015298836 0.749755915 0.312513690 0.557532857 -0.171342854
1403636680813555456 10.573164365 -4.847586043 -1.009677406 0.756641921 0.301022596 0.550127047 -0.185036840
1403636680913555456 10.508768843 -4.809138822 -1.008314298 0.765375617 0.287788328 0.539110639 -0.201835978
1403636681013555456 10.444405585 -4.770073554 -1.013973461 0.775812796 0.284294931 0.524586057 -0.205183739
1403636681113555456 10.382628905 -4.731687361 -1.024825461 0.783138983 0.287058597 0.513900204 -0.200492584
1403636681213555456 10.327201248 -4.690245720 -1.035640624 0.778982927 0.290499964 0.520070165 -0.195761063
1403636681313555456 10.275932483 -4.645427389 -1.043395575 0.769141189 0.292401759 0.533884756 -0.194653820
1403636681413555456 10.224763213 -4.599178532 -1.044672385 0.762530516 0.290802230 0.542870523 -0.198173838
1403636681513555456 10.173959761 -4.552436860 -1.041470899 0.759899406 0.288842118 0.545834013 -0.202949143
1403636681613555456 10.121971300 -4.507238557 -1.037194581 0.758686743 0.291723240 0.546365139 -0.201933434
1403636681713555456 10.067714800 -4.463693128 -1.037116624 0.757188816 0.294599909 0.547226984 -0.201043823
1403636681813555456 10.011011032 -4.420843979 -1.040615275 0.755652210 0.296609532 0.548141839 -0.201377871
1403636681913555456 9.951943821 -4.374311437 -1.040866591 0.754330820 0.297062791 0.548958780 -0.203428047
1403636682013555456 9.891497233 -4.327818652 -1.034457090 0.754319939 0.296833813 0.547927187 -0.206559713
1403636682113555456 9.829337271 -4.281992974 -1.020029932 0.754549123 0.296181359 0.546824107 -0.209560538
1403636682213555456 9.764569907 -4.239657441 -1.004450542 0.756476817 0.296229025 0.543506498 -0.211167889
1403636682313555456 9.699805058 -4.196850132 -0.992164898 0.762421665 0.296671204 0.535206670 -0.210364495
1403636682413555456 9.636529291 -4.153682773 -0.984720326 0.768114200 0.296735964 0.527591609 -0.208795205
1403636682513555456 9.576148098 -4.110427461 -0.980404252 0.764957989 0.295632780 0.533104602 -0.207942341
1403636682613555456 9.516192761 -4.067413082 -0.980744828 0.760088121 0.295199819 0.540968623 -0.206097222
1403636682713555456 9.454922409 -4.025481390 -0.984177912 0.757307116 0.292800637 0.545903920 -0.206742907
1403636682813555456 9.394494643 -3.982768356 -0.983714883 0.755443962 0.289352020 0.549723744 -0.208287386
1403636682913555456 9.330317819 -3.941798744 -0.976989951 0.754109410 0.290350178 0.552724791 -0.203742673
1403636683013555456 9.265547874 -3.901885162 -0.965699471 0.753406811 0.293179578 0.554174072 -0.198280132
1403636683113555456 9.195255574 -3.862105450 -0.955645908 0.753343478 0.293020168 0.554255047 -0.198529918
1403636683213555456 9.122930407 -3.821657573 -0.952029918 0.755113116 0.291775278 0.551307401 -0.201820511
1403636683313555456 9.048268572 -3.781421046 -0.952354283 0.756035730 0.291319829 0.549165482 -0.204841416
1403636683413555456 8.973807516 -3.741768422 -0.957523227 0.756453879 0.291605593 0.547495428 -0.207346241
1403636683513555456 8.897825178 -3.701594887 -0.965347148 0.756624171 0.292476837 0.546194964 -0.208921577
1403636683613555456 8.821754447 -3.664413966 -0.978251656 0.757284823 0.293355360 0.544499372 -0.209720680
1403636683713555456 8.744931294 -3.628003891 -0.993197639 0.759917138 0.294584614 0.540024341 -0.210046568
1403636683813555456 8.669145211 -3.592765995 -1.005628092 0.763035218 0.295835950 0.534855953 -0.210208125
1403636683913555456 8.593753215 -3.557132166 -1.010135789 0.764226925 0.297375438 0.532069041 -0.210778537
1403636684013555456 8.521560833 -3.521350246 -1.006005992 0.762908911 0.297154617 0.533073412 -0.213311661
1403636684113555456 8.450587845 -3.484929699 -0.992837222 0.760239286 0.298144298 0.535717790 -0.214831691
1403636684213555456 8.379742325 -3.449834258 -0.975157553 0.758349697 0.299046605 0.537087572 -0.216826668
1403636684313555456 8.308641233 -3.416050007 -0.951954655 0.755766237 0.299705451 0.539552337 -0.218808850
1403636684413555456 8.236959630 -3.384490835 -0.933873202 0.753549310 0.300213477 0.541720080 -0.220396599
1403636684513555456 8.166009102 -3.354222781 -0.923990090 0.753230046 0.298518696 0.541287465 -0.224808732
1403636684613555456 8.096910498 -3.326804795 -0.920366534 0.752562933 0.296609159 0.541645835 -0.228674065
1403636684713555456 8.028167086 -3.302885256 -0.922813248 0.751595404 0.296266193 0.542436848 -0.230419092
1403636684813555456 7.958747458 -3.283151766 -0.931103703 0.750888415 0.296507118 0.543279121 -0.230429847
1403636684913555456 7.888736557 -3.266519007 -0.944118782 0.749932907 0.299049339 0.544722559 -0.226820329
1403636685013555456 7.819841802 -3.254008447 -0.958612535 0.749578603 0.304451996 0.545747826 -0.218174724
1403636685113555456 7.748036815 -3.241765138 -0.965085608 0.750853029 0.305979915 0.544778827 -0.214037497
1403636685213555456 7.676420451 -3.229487474 -0.965257150 0.754029599 0.306034046 0.541785306 -0.210359715
1403636685313555456 7.601605599 -3.218440087 -0.958685273 0.755940661 0.307504422 0.540753381 -0.203913040
1403636685413555456 7.529961743 -3.202328764 -0.949037287 0.756839651 0.306159683 0.541138723 -0.201566052
1403636685513555456 7.452720432 -3.186751139 -0.943370066 0.758351283 0.302569679 0.540325448 -0.203478086
1403636685613555456 7.379952656 -3.167945255 -0.942961473 0.759755541 0.299348082 0.539407913 -0.205429665
1403636685713555456 7.301975638 -3.150804960 -0.947691495 0.758780003 0.299380686 0.541366358 -0.203829776
1403636685813555456 7.228129606 -3.131399126 -0.958568348 0.757194713 0.300702807 0.543810190 -0.201257211
1403636685913555456 7.148876526 -3.110958591 -0.973147220 0.756508697 0.300956611 0.544864796 -0.200604247
1403636686013555456 7.071232970 -3.091419309 -0.990381269 0.759112742 0.298281461 0.541008747 -0.205147628
1403636686113555456 6.992241186 -3.070587661 -1.002477177 0.762388766 0.296194346 0.536047780 -0.209009705
1403636686213555456 6.918814998 -3.051196695 -1.005965715 0.763084498 0.295225839 0.535197026 -0.210018801
1403636686313555456 6.845471027 -3.030957224 -1.002758386 0.764891068 0.294040747 0.532857044 -0.211057016
1403636686413555456 6.772393771 -3.010242010 -0.995439421 0.766102429 0.293895604 0.531234605 -0.210955534
1403636686513555456 6.705127624 -2.990904848 -0.990750949 0.767880014 0.293781147 0.528452520 -0.211638505
1403636686613555456 6.636646118 -2.969307837 -0.991545940 0.767685351 0.295414339 0.528441007 -0.210094437
1403636686713555456 6.576380372 -2.948948516 -0.998016830 0.767212961 0.295805111 0.528854209 -0.210230431
1403636686813555456 6.513828435 -2.927284774 -1.004752246 0.765191586 0.295394666 0.531416115 -0.211709096
1403636686913555456 6.457411632 -2.906413744 -1.007328758 0.763653591 0.294424913 0.532988658 -0.214639824
1403636687013555456 6.399983350 -2.884653419 -1.002226919 0.762474717 0.293949745 0.534179552 -0.216513416
1403636687113555456 6.347168539 -2.864994655 -0.991973961 0.762273668 0.293426381 0.534212246 -0.217846483
1403636687213555456 6.291570874 -2.845508186 -0.979521279 0.761062354 0.293612839 0.535653971 -0.218289756
1403636687313555456 6.240016534 -2.826797030 -0.973404607 0.759993388 0.294299040 0.536693476 -0.218536584
1403636687413555456 6.187964450 -2.810547403 -0.971594908 0.757847119 0.295234912 0.539411241 -0.218035785
1403636687513555456 6.140122639 -2.793832448 -0.978937425 0.756798931 0.295388755 0.540683760 -0.218316131
1403636687613555456 6.088109556 -2.780342066 -0.989553893 0.756376828 0.294525717 0.540638585 -0.221039852
1403636687713555456 6.038935431 -2.769036642 -1.007568256 0.755460875 0.293791189 0.541112259 -0.223971264
1403636687813555456 5.989997805 -2.758187679 -1.031448254 0.755628096 0.294551220 0.540448493 -0.224011578
1403636687913555456 5.943182001 -2.750010949 -1.061371110 0.755578054 0.295852895 0.540212548 -0.223031996
1403636688013555456 5.893752178 -2.741593946 -1.094426119 0.754762282 0.298564862 0.541376956 -0.219326041
1403636688113555456 5.845903516 -2.734878167 -1.128343914 0.753524941 0.302784572 0.542901038 -0.213962917
1403636688213555456 5.795010877 -2.728895420 -1.156164878 0.753768726 0.303462386 0.542485851 -0.213195662
1403636688313555456 5.743601692 -2.721905487 -1.175615603 0.754520725 0.301519607 0.541169494 -0.216610206
1403636688413555456 5.692421494 -2.716750542 -1.193508411 0.755923548 0.300565795 0.538803325 -0.218930969
1403636688513555456 5.641369972 -2.710287615 -1.215930556 0.755335113 0.303318763 0.539640792 -0.215068385
1403636688613555456 5.589294937 -2.703810163 -1.242533427 0.754158032 0.308965846 0.541158908 -0.207202327
1403636688713555456 5.535121443 -2.694890581 -1.273147286 0.753035412 0.312217265 0.542038443 -0.204089131
1403636688813555456 5.480371890 -2.684529744 -1.305021906 0.753010536 0.313649826 0.540668767 -0.205611779
1403636688913555456 5.422984836 -2.669863094 -1.331147463 0.753055942 0.317471439 0.536851038 -0.209546168
1403636689013555456 5.365548259 -2.652395331 -1.349115399 0.753684247 0.320484651 0.531444115 -0.216371897
1403636689113555456 5.308228790 -2.631971138 -1.358788155 0.754118741 0.323050765 0.526034367 -0.224122673
1403636689213555456 5.251165670 -2.609162736 -1.361281072 0.754657064 0.326526775 0.520933564 -0.229131412
1403636689313555456 5.195858167 -2.586838521 -1.355798672 0.754638451 0.329674916 0.517268963 -0.232955098
1403636689413555456 5.145150197 -2.561971923 -1.342753412 0.753122875 0.332597852 0.516667420 -0.235030595
1403636689513555456 5.097402588 -2.536221593 -1.321989709 0.752669241 0.334022670 0.515497496 -0.237023630
1403636689613555456 5.052312703 -2.510823216 -1.295432814 0.754835990 0.334816395 0.511203641 -0.238309561
1403636689713555456 5.011762634 -2.484448174 -1.269159086 0.759626737 0.332812826 0.503716079 -0.241811820
1403636689813555456 4.978196522 -2.455335349 -1.248271141 0.765374694 0.328318434 0.495503264 -0.246749059
1403636689913555456 4.953227637 -2.424849254 -1.230501381 0.766513215 0.321177772 0.494291959 -0.254907412
1403636690013555456 4.937357253 -2.393659134 -1.216761056 0.765754749 0.316625697 0.496648190 -0.258279707
1403636690113555456 4.929845201 -2.363201401 -1.208130047 0.765595048 0.319396516 0.498439906 -0.251808951
1403636690213555456 4.928042027 -2.334890886 -1.199212734 0.764814865 0.324955367 0.501116446 -0.241546144
1403636690313555456 4.933509822 -2.303785915 -1.184580698 0.763678937 0.327051958 0.503591840 -0.237121818
1403636690413555456 4.943600518 -2.273457851 -1.163764314 0.762941570 0.327704424 0.505341817 -0.234860851
1403636690513555456 4.958259221 -2.239389235 -1.144462667 0.762506618 0.323750396 0.506309768 -0.239624198
1403636690613555456 4.978030664 -2.205983365 -1.129698261 0.763696570 0.317468867 0.504467697 -0.247978647
1403636690713555456 5.002909465 -2.172772334 -1.119971820 0.763835047 0.307793447 0.503824221 -0.260730454
1403636690813555456 5.033945733 -2.143418902 -1.124784194 0.763342526 0.295594003 0.503439668 -0.276551756
1403636690913555456 5.072021240 -2.120314467 -1.140517329 0.758033090 0.287531279 0.510036296 -0.287357922
1403636691013555456 5.117365593 -2.107300399 -1.154083568 0.748314437 0.279859634 0.522347620 -0.298089000
1403636691113555456 5.168744066 -2.108801185 -1.161167091 0.739264771 0.278044943 0.533656001 -0.302307593
1403636691213555456 5.222943685 -2.126789496 -1.160258602 0.729603908 0.284680162 0.547312388 -0.295100818
1403636691313555456 5.275104027 -2.160810122 -1.152609171 0.722389467 0.298439750 0.558382002 -0.278022865
1403636691413555456 5.323837257 -2.205927205 -1.140208067 0.724718191 0.310048947 0.554928909 -0.265908068
1403636691513555456 5.370036743 -2.256548326 -1.121207845 0.733923137 0.317507108 0.541189186 -0.260115993
1403636691613555456 5.414632151 -2.312683561 -1.090649177 0.738492873 0.322923941 0.533188202 -0.257018961
1403636691713555456 5.458452444 -2.371786012 -1.055847978 0.739567572 0.332442660 0.531105786 -0.245862418
1403636691813555456 5.499495509 -2.432221197 -1.025438990 0.739094421 0.337409090 0.531093458 -0.240487591
1403636691913555456 5.537488869 -2.492181966 -1.004007546 0.740182490 0.335662357 0.529241595 -0.243647282
1403636692013555456 5.574923182 -2.553392060 -0.984720085 0.736291657 0.331066024 0.534231191 -0.250732763
1403636692113555456 5.610488967 -2.616003530 -0.966724317 0.736627085 0.330745618 0.533877136 -0.250924444
1403636692213555456 5.644314391 -2.679113287 -0.943206957 0.736264378 0.335428220 0.535010270 -0.243242032
1403636692313555456 5.674048887 -2.743341157 -0.913123549 0.737780569 0.335882020 0.533239250 -0.241907015
1403636692413555456 5.699880063 -2.810471478 -0.875284912 0.739793374 0.334630836 0.530676238 -0.243126919
1403636692513555456 5.725213432 -2.875262095 -0.830916592 0.739303035 0.338242309 0.531995539 -0.236651451
1403636692613555456 5.749025567 -2.936694719 -0.780533363 0.739909973 0.337350601 0.531602478 -0.236910552
1403636692713555456 5.770361515 -2.997255685 -0.726427751 0.741473927 0.337907022 0.530352377 -0.234012002
1403636692813555456 5.788624652 -3.056454499 -0.675340272 0.742518723 0.347813891 0.529508631 -0.217513337
1403636692913555456 5.805072666 -3.109551075 -0.629833809 0.742743596 0.354874154 0.528908918 -0.206522741
1403636693013555456 5.817908606 -3.153848342 -0.589475921 0.745138411 0.353550248 0.525453179 -0.208973507
1403636693113555456 5.827085899 -3.191242784 -0.552432890 0.744940994 0.349074697 0.525663509 -0.216535557
1403636693213555456 5.832611549 -3.224986902 -0.522544880 0.746047391 0.346446265 0.523503760 -0.222108280
1403636693313555456 5.838875578 -3.253841914 -0.499641403 0.751433512 0.345065796 0.514961878 -0.226034372
1403636693413555456 5.844247053 -3.278457954 -0.481994240 0.756446511 0.343759344 0.506813641 -0.229691366
1403636693513555456 5.853856706 -3.298689062 -0.467492099 0.762712302 0.343902327 0.496713962 -0.230816755
1403636693613555456 5.865855767 -3.312576005 -0.457968205 0.768416322 0.345897700 0.487376872 -0.228811981
1403636693713555456 5.884617744 -3.321980552 -0.446992930 0.769064177 0.346407818 0.485757195 -0.229307355
1403636693813555456 5.908812463 -3.322883374 -0.438897663 0.762702964 0.345547728 0.494900819 -0.232280294
1403636693913555456 5.935925499 -3.319387693 -0.433634300 0.754417144 0.342080637 0.506885728 -0.238542383
1403636694013555456 5.965486706 -3.312847846 -0.429297190 0.745453769 0.339325088 0.519276248 -0.243945364
1403636694113555456 5.994903575 -3.307525824 -0.427707818 0.740095229 0.338069337 0.526206064 -0.247134281
1403636694213555456 6.022386539 -3.304746119 -0.422472917 0.737151706 0.337635713 0.529757986 -0.248929636
1403636694313555456 6.047287554 -3.301663611 -0.413797679 0.737911915 0.339266873 0.528131383 -0.247913768
1403636694413555456 6.071666669 -3.298846303 -0.401843677 0.741338084 0.340116892 0.523140767 -0.247107432
1403636694513555456 6.095029887 -3.295916645 -0.390972820 0.743435669 0.341199846 0.520621150 -0.244621521
1403636694613555456 6.118415666 -3.292747229 -0.385163794 0.744527295 0.341406159 0.519360184 -0.243692309
1403636694713555456 6.141721438 -3.288965328 -0.384260044 0.744018025 0.341336570 0.520654977 -0.242579717
1403636694813555456 6.164053517 -3.285123390 -0.389899322 0.742660132 0.338071730 0.523584126 -0.244996115
1403636694913555456 6.186575690 -3.282233150 -0.401232405 0.745360562 0.331259355 0.520126028 -0.253325457
1403636695013555456 6.209967029 -3.280272527 -0.413774851 0.747845361 0.326854007 0.517141467 -0.257795419
1403636695113555456 6.235032689 -3.280105054 -0.425202836 0.747951642 0.328955635 0.518331599 -0.252366569
1403636695213555456 6.262077630 -3.281789036 -0.427395914 0.747594396 0.330446069 0.520377203 -0.247215656
1403636695313555456 6.288976745 -3.284931652 -0.424487223 0.746282380 0.331806354 0.523617102 -0.242471200
1403636695413555456 6.315409555 -3.287951695 -0.414450687 0.745867077 0.331864691 0.525346051 -0.239915936
1403636695513555456 6.341196406 -3.291120855 -0.402465211 0.744798347 0.332865340 0.527765077 -0.236516620
1403636695613555456 6.365684999 -3.293205108 -0.393754141 0.743516646 0.333778865 0.530331547 -0.233501858
1403636695713555456 6.387677773 -3.295163387 -0.390993272 0.742602243 0.334649641 0.532403031 -0.230431205
1403636695813555456 6.407834189 -3.296111222 -0.392591209 0.744321377 0.332461305 0.530545551 -0.232328619
1403636695913555456 6.425347743 -3.297808965 -0.398165258 0.745386226 0.331450227 0.529677792 -0.232339316
1403636696013555456 6.441998781 -3.298708697 -0.407511019 0.748769184 0.329995004 0.525425522 -0.233186678
1403636696113555456 6.458223388 -3.299098687 -0.419871513 0.752708986 0.331967424 0.520548577 -0.228595692
1403636696213555456 6.474216783 -3.296879623 -0.433925734 0.753576346 0.335230781 0.519792412 -0.222618198
