1560400178.177301884 -4.122962412 15.623936358 -0.084439269 0.367276403 -0.598450504 0.605689780 -0.374305930
1560400178.244016171 -4.077903991 15.599993012 -0.084671219 0.366153794 -0.599263849 0.606288821 -0.373132824
1560400178.310730219 -4.034344441 15.576873386 -0.084810558 0.365386295 -0.599796283 0.606723930 -0.372321564
1560400178.377444267 -3.990819580 15.553329934 -0.085023651 0.364413570 -0.600499683 0.607258424 -0.371268215
1560400178.444158554 -3.947033200 15.530079405 -0.084610367 0.363432592 -0.601110752 0.607663569 -0.370577389
1560400178.510888815 -3.902583743 15.505475607 -0.084871550 0.362227679 -0.601907126 0.608342475 -0.369348552
1560400178.577602386 -3.855142274 15.479560323 -0.084817089 0.361404638 -0.602558849 0.608732167 -0.368449006
1560400178.644315958 -3.806573329 15.453006376 -0.084595385 0.360811296 -0.602954309 0.609049341 -0.367858955
1560400178.711029530 -3.757754367 15.426489584 -0.084456683 0.360429031 -0.603133206 0.609300662 -0.367524084
1560400178.777742863 -3.705975016 15.399061617 -0.084410889 0.360592028 -0.603229298 0.608802667 -0.368031407
1560400178.844456434 -3.654466463 15.371699590 -0.084303934 0.360885401 -0.603180124 0.608602117 -0.368156120
1560400178.911170006 -3.602654743 15.343801142 -0.084269414 0.361085113 -0.603194307 0.608466223 -0.368161681
1560400178.977883577 -3.551591135 15.315969684 -0.084872255 0.360952333 -0.603518870 0.608504442 -0.367696520
1560400179.044597149 -3.500844840 15.288172389 -0.085694491 0.360510411 -0.603970387 0.608691233 -0.367079007
1560400179.111310482 -3.450010992 15.260122182 -0.086048376 0.360059455 -0.604395896 0.608858676 -0.366543180
1560400179.178024054 -3.399686126 15.232448867 -0.086174767 0.359661947 -0.604694311 0.609065926 -0.366096672
1560400179.244737625 -3.349100827 15.204232191 -0.086644583 0.359254609 -0.605050776 0.609285849 -0.365541295
1560400179.311451197 -3.297635856 15.177055065 -0.087178146 0.358766250 -0.605569893 0.609359580 -0.365038058
1560400179.378164768 -3.247757370 15.148605874 -0.087280942 0.357895455 -0.606120841 0.609899500 -0.364075499
1560400179.444878101 -3.197638814 15.119855392 -0.086838509 0.357001614 -0.606655551 0.610469835 -0.363105316
1560400179.512044430 -3.147148218 15.091012030 -0.086255101 0.356168147 -0.607036391 0.610984548 -0.362420961
1560400179.578763485 -3.096298236 15.062188888 -0.085924687 0.355631339 -0.607303919 0.611315602 -0.361941341
1560400179.645482063 -3.044092965 15.033828652 -0.085186631 0.355316142 -0.607491232 0.611344768 -0.361887299
1560400179.712201118 -2.991726390 15.004229026 -0.085054201 0.355438296 -0.607445721 0.611240239 -0.362020282
1560400179.778919935 -2.937575796 14.974386902 -0.084729979 0.355873185 -0.607222164 0.610915296 -0.362516236
1560400179.845638990 -2.882610178 14.944357942 -0.084326485 0.356484237 -0.606868826 0.610528713 -0.363158241
1560400179.912357569 -2.828391457 14.914222071 -0.084720799 0.357157203 -0.606462163 0.610135665 -0.363836291
1560400179.979076624 -2.774832252 14.884574481 -0.084567108 0.357453113 -0.606228589 0.609939640 -0.364263373
1560400180.045795441 -2.721188295 14.854396943 -0.084057854 0.357047689 -0.606350353 0.610171288 -0.364070318
1560400180.112514496 -2.667896077 14.823471287 -0.084013067 0.356079671 -0.606879223 0.610793599 -0.363092352
1560400180.179233074 -2.613859655 14.793415406 -0.082511945 0.354392942 -0.607586207 0.611682344 -0.362062639
1560400180.245952129 -2.559829944 14.761378565 -0.082522939 0.352920901 -0.608518149 0.612542235 -0.360478168
1560400180.312670946 -2.506483022 14.729732794 -0.082483501 0.351443358 -0.609350698 0.613429203 -0.359004047
1560400180.379390001 -2.452877045 14.697474713 -0.081838243 0.350109676 -0.610021391 0.614279777 -0.357711438
1560400180.446108580 -2.399197679 14.667355529 -0.080066530 0.348732648 -0.610553009 0.614998119 -0.356914382
1560400180.513217688 -2.346396388 14.635035809 -0.080384265 0.347614556 -0.611289903 0.615607541 -0.355691060
1560400180.579942226 -2.295048731 14.603757371 -0.080331288 0.346602684 -0.611819154 0.616236568 -0.354677874
1560400180.646666527 -2.243667010 14.572208188 -0.080687033 0.345772996 -0.612381972 0.616693309 -0.353721245
1560400180.713390827 -2.190799597 14.542909027 -0.079194913 0.345147823 -0.612721410 0.616960997 -0.353276920
1560400180.780115366 -2.139407300 14.510789378 -0.080093496 0.344619103 -0.613014909 0.617230020 -0.352813687
1560400180.846839905 -2.086208166 14.477673526 -0.079532602 0.344047739 -0.613286914 0.617591613 -0.352265403
1560400180.913564205 -2.031619124 14.443740302 -0.079699217 0.343474512 -0.613696333 0.617867856 -0.351626766
1560400180.980288506 -1.977026204 14.409965644 -0.080011929 0.342974984 -0.614017527 0.618148991 -0.351059056
1560400181.047013283 -1.922766750 14.375754286 -0.080551528 0.342351718 -0.614471407 0.618424216 -0.350387899
1560400181.113737583 -1.867316791 14.342597963 -0.079037771 0.341473548 -0.614978877 0.618848803 -0.349603999
1560400181.180461884 -1.813557559 14.306948338 -0.078879624 0.339998750 -0.615799405 0.619678875 -0.348123590
1560400181.247186184 -1.759866480 14.270707092 -0.077701099 0.337981149 -0.616837100 0.620860713 -0.346139726
1560400181.313910961 -1.707388502 14.234169995 -0.077269792 0.335586284 -0.618178395 0.622157994 -0.343739361
1560400181.380635262 -1.655965128 14.199432737 -0.075168454 0.332638364 -0.619818724 0.623751949 -0.340749137
1560400181.447359562 -1.607423726 14.163701223 -0.076070270 0.329518455 -0.621516088 0.625471166 -0.337522088
1560400181.513814688 -1.558917350 14.129032520 -0.074167014 0.325869826 -0.623449525 0.627450560 -0.333804346
1560400181.580537319 -1.511917489 14.092140936 -0.075229694 0.322112919 -0.625494308 0.629336793 -0.330053539
1560400181.647259712 -1.463981401 14.055604084 -0.074588767 0.317983652 -0.627727314 0.631360008 -0.325928453
1560400181.713982105 -1.418338372 14.017816065 -0.075274452 0.313791903 -0.629932118 0.633392562 -0.321767044
1560400181.780704737 -1.372093405 13.980679198 -0.075051086 0.309424643 -0.632280169 0.635453171 -0.317297094
1560400181.847427130 -1.328060265 13.943109891 -0.076159045 0.305236795 -0.634360342 0.637517829 -0.313031106
1560400181.914149761 -1.281599443 13.904242831 -0.076685795 0.301122578 -0.636550918 0.639412774 -0.308673655
1560400181.980872154 -1.235675825 13.862944826 -0.076391147 0.297060438 -0.638496558 0.641328036 -0.304590859
1560400182.047594786 -1.187149112 13.820940333 -0.076302481 0.293187472 -0.640437524 0.643108742 -0.300486324
1560400182.114317179 -1.141631761 13.778458671 -0.076110508 0.289324898 -0.642135086 0.644976458 -0.296578830
1560400182.181039572 -1.095906708 13.737512237 -0.076226475 0.285999624 -0.643613009 0.646653501 -0.292926202
1560400182.247762203 -1.052211171 13.693880820 -0.076157819 0.282340967 -0.645263570 0.648263121 -0.289263599
1560400182.314484596 -1.008393427 13.651006308 -0.075746545 0.278556966 -0.646811712 0.650010325 -0.285529688
1560400182.381206989 -0.966781816 13.607948945 -0.076089738 0.275033741 -0.648370285 0.651513017 -0.281963124
1560400182.447929382 -0.925318429 13.566276019 -0.075598705 0.271770312 -0.649643448 0.652999413 -0.278740121
1560400182.514311075 -0.886462636 13.524369157 -0.075480576 0.268347214 -0.650944519 0.654528225 -0.275415701
1560400182.581030846 -0.846415453 13.483178362 -0.075229002 0.265426849 -0.652068652 0.655772460 -0.272612440
1560400182.647750139 -0.808708316 13.441976777 -0.075564606 0.262711959 -0.653184719 0.656902823 -0.269834820
1560400182.714469910 -0.769423466 13.401924518 -0.075840417 0.260571254 -0.654151688 0.657664219 -0.267705000
1560400182.781189680 -0.732733836 13.362034149 -0.076549348 0.259000266 -0.654859037 0.658293413 -0.265947901
1560400182.847909451 -0.695855032 13.322331418 -0.076813288 0.257999177 -0.655240557 0.658709723 -0.264948560
1560400182.914629221 -0.657255217 13.284310530 -0.076614221 0.257732820 -0.655240872 0.658739664 -0.265132512
1560400182.981348991 -0.620134755 13.244664906 -0.076519976 0.257683815 -0.655171443 0.658838470 -0.265106209
1560400183.048068523 -0.582473071 13.204934627 -0.076799883 0.257806824 -0.655102316 0.658797776 -0.265258532
1560400183.114788055 -0.544109727 13.164622291 -0.077184329 0.258141205 -0.654923950 0.658691732 -0.265636859
1560400183.181507826 -0.504580105 13.122921531 -0.077387256 0.258589136 -0.654711306 0.658487899 -0.266230073
1560400183.248227596 -0.463828890 13.079793862 -0.077703994 0.259199951 -0.654504048 0.658181589 -0.266902291
1560400183.314947367 -0.422015091 13.035690504 -0.077795259 0.259897414 -0.654255932 0.657882836 -0.267568090
1560400183.381666899 -0.379411464 12.990945683 -0.077988249 0.260373606 -0.654104485 0.657583432 -0.268210622
1560400183.448386669 -0.334938879 12.947011255 -0.077568639 0.260677548 -0.653885328 0.657303361 -0.269134697
1560400183.514707804 -0.293682146 12.902261397 -0.078392843 0.260623146 -0.654038133 0.657306619 -0.268807933
1560400183.581423759 -0.251883442 12.858059695 -0.078392566 0.260376586 -0.654089686 0.657419524 -0.268645280
1560400183.648139715 -0.210179425 12.813841337 -0.078424612 0.260075163 -0.654154961 0.657548552 -0.268462473
1560400183.714855671 -0.168056952 12.769787421 -0.078668985 0.260030619 -0.654188402 0.657580474 -0.268345918
1560400183.781571865 -0.125790243 12.725645583 -0.078412018 0.260062984 -0.654111152 0.657576988 -0.268511359
1560400183.848287821 -0.083262002 12.680845958 -0.077911906 0.260013614 -0.654010666 0.657655827 -0.268610837
1560400183.915004015 -0.039642765 12.636761837 -0.077700139 0.259835114 -0.653862973 0.657633298 -0.269197643
1560400183.981719971 0.001619141 12.592932791 -0.077268008 0.259902754 -0.653806156 0.657680611 -0.269154755
1560400184.048435926 0.042670999 12.549759406 -0.077461425 0.260008818 -0.653746493 0.657669787 -0.269223678
1560400184.115151882 0.084376377 12.506354228 -0.078162515 0.260194455 -0.653777964 0.657520341 -0.269332919
1560400184.181867838 0.126530408 12.463267644 -0.078529393 0.260735546 -0.653569075 0.657350829 -0.269730101
1560400184.248584032 0.169393269 12.419347391 -0.077739918 0.261430858 -0.653156654 0.657161456 -0.270516381
1560400184.315299988 0.212975028 12.374936677 -0.076866436 0.262187323 -0.652663540 0.656965229 -0.271449442
1560400184.382016182 0.257470090 12.329511250 -0.076783035 0.263059163 -0.652311281 0.656629668 -0.272263382
1560400184.448732138 0.301737504 12.284301477 -0.076377674 0.263645626 -0.652085249 0.656435733 -0.272704860
1560400184.515448093 0.346647806 12.240312656 -0.076053857 0.263972449 -0.651809780 0.656287611 -0.273402868
1560400184.580708027 0.388502789 12.197334011 -0.076779831 0.264099302 -0.651826358 0.656242479 -0.273349165
1560400184.647417068 0.432177045 12.152977389 -0.076861846 0.264317687 -0.651795431 0.656124746 -0.273494415
1560400184.714125633 0.475968248 12.108531847 -0.076968304 0.264474898 -0.651775690 0.656070869 -0.273518727
1560400184.780834675 0.520877862 12.062818461 -0.077787935 0.264624900 -0.651998915 0.655847112 -0.273378204
1560400184.847543478 0.565385273 12.017616841 -0.078436146 0.264679831 -0.652070527 0.655831054 -0.273192685
1560400184.914252520 0.608743750 11.972999268 -0.079156335 0.264713366 -0.652059951 0.655873546 -0.273083403
1560400184.980961084 0.652693756 11.929510123 -0.080274175 0.264841036 -0.652123313 0.655738280 -0.273133151
1560400185.047670126 0.695398439 11.886107450 -0.080607981 0.264927851 -0.652088126 0.655747770 -0.273110182
1560400185.114378929 0.738800329 11.842592105 -0.080242318 0.265181157 -0.651878239 0.655727403 -0.273414134
1560400185.181087971 0.783759757 11.797827110 -0.079997906 0.265780207 -0.651645874 0.655499772 -0.273931716
1560400185.247796535 0.828905672 11.752714795 -0.079916462 0.266400150 -0.651410716 0.655188908 -0.274631635
1560400185.314505577 0.873970662 11.707928166 -0.079921698 0.267084958 -0.651057359 0.654964118 -0.275339687
1560400185.381214380 0.918474747 11.663896778 -0.079921548 0.267810074 -0.650638032 0.654750022 -0.276134612
1560400185.447923422 0.962439343 11.619666242 -0.079667284 0.268353752 -0.650307224 0.654520186 -0.276929781
1560400185.514631987 1.007609596 11.574433007 -0.078202071 0.268735734 -0.650035339 0.654417953 -0.277438832
1560400185.581121922 1.053427191 11.527773501 -0.076699843 0.268549035 -0.650013890 0.654469720 -0.277547734
1560400185.647827148 1.098572569 11.482876858 -0.074667133 0.267948533 -0.650014374 0.654747341 -0.277472191
1560400185.714532375 1.141352949 11.437677244 -0.074567608 0.266726805 -0.650462842 0.655271885 -0.276357847
1560400185.781237602 1.182520993 11.394082075 -0.074671142 0.265112012 -0.650995492 0.656021684 -0.274874590
1560400185.847942829 1.223389526 11.349637181 -0.074706571 0.263067476 -0.651736821 0.656951044 -0.272855172
1560400185.914648294 1.263801778 11.303820240 -0.074083055 0.260159415 -0.652680699 0.658159296 -0.270465015
1560400185.981353283 1.304679859 11.257324376 -0.074035397 0.256949653 -0.653929125 0.659508087 -0.267212759
1560400186.048058510 1.344473578 11.210623794 -0.074322462 0.253314058 -0.655357160 0.660928516 -0.263652190
1560400186.114763975 1.383833950 11.163598166 -0.074774112 0.249575504 -0.656944973 0.662307458 -0.259777214
1560400186.181468964 1.423155391 11.114135621 -0.074749824 0.245394452 -0.658686325 0.663802006 -0.255501049
1560400186.248174429 1.462310275 11.064212324 -0.074536570 0.241316363 -0.660433328 0.665162872 -0.251301783
1560400186.314879656 1.500735064 11.012937045 -0.074442452 0.236838407 -0.662157018 0.666740396 -0.246805382
1560400186.381584644 1.537525544 10.963697198 -0.074790028 0.232518193 -0.663660275 0.668411254 -0.242315342
1560400186.448290110 1.574613387 10.912853845 -0.075170258 0.228185428 -0.665150021 0.670005137 -0.237907496
1560400186.514995337 1.610486259 10.861240154 -0.074771461 0.223557603 -0.666588174 0.671766124 -0.233264827
1560400186.581700325 1.646616344 10.808134548 -0.074863324 0.218802686 -0.668165844 0.673454540 -0.228339159
1560400186.648405790 1.681051544 10.755805742 -0.074403566 0.213960367 -0.669663333 0.675187850 -0.223368190
1560400186.713182211 1.714193217 10.703574794 -0.073251409 0.208827980 -0.671199973 0.676902074 -0.218369073
1560400186.779872417 1.746972607 10.648233665 -0.072380752 0.202845511 -0.673020744 0.678813775 -0.212387935
1560400186.846562862 1.778114622 10.592946212 -0.071116089 0.196316362 -0.674723744 0.681008951 -0.205996513
1560400186.913252831 1.806882189 10.538556845 -0.070533462 0.189325703 -0.676564695 0.683246782 -0.198971923
1560400186.979943275 1.834935075 10.483389840 -0.070212310 0.181966977 -0.678566921 0.685371108 -0.191576088
1560400187.046633482 1.861501565 10.428436880 -0.069974328 0.174487309 -0.680485284 0.687458100 -0.184106811
1560400187.113323689 1.886047807 10.373508295 -0.069950928 0.166757741 -0.682419867 0.689496582 -0.176321990
1560400187.180014133 1.908016693 10.319870175 -0.070279514 0.158507028 -0.684318729 0.691670975 -0.167853094
1560400187.246704340 1.928376911 10.265889496 -0.070775589 0.150035200 -0.686221654 0.693726173 -0.159164311
1560400187.313394785 1.947374806 10.211373818 -0.070945083 0.141510374 -0.687993610 0.695698552 -0.150476348
1560400187.380084991 1.965067711 10.157050071 -0.071562038 0.133190953 -0.689693299 0.697448670 -0.141946030
1560400187.446775198 1.981108802 10.102628553 -0.071716581 0.125078424 -0.691205704 0.699106997 -0.133564477
1560400187.513465643 1.995927929 10.048296536 -0.071984360 0.117054292 -0.692604483 0.700644323 -0.125279112
1560400187.580155849 2.009429865 9.994084660 -0.071776336 0.109087170 -0.693759260 0.702195523 -0.117130380
1560400187.646846294 2.021905614 9.938686334 -0.071959409 0.100985795 -0.694969218 0.703522127 -0.108978314
1560400187.713536263 2.033137051 9.882363228 -0.072135793 0.092925798 -0.696152244 0.704664984 -0.100916351
1560400187.779183388 2.043043501 9.826700757 -0.072033259 0.085036586 -0.697180653 0.705732369 -0.093003975
1560400187.845866919 2.051873110 9.771045198 -0.072498721 0.077268023 -0.698161028 0.706634891 -0.085252341
1560400187.912550211 2.059655845 9.715997425 -0.072523690 0.069858831 -0.698991187 0.707441680 -0.077828872
1560400187.979233980 2.066947483 9.660302957 -0.072622364 0.063055529 -0.699774941 0.708028449 -0.070955955
1560400188.045917511 2.073794646 9.603887995 -0.073150734 0.056710122 -0.700565718 0.708396824 -0.064541282
1560400188.112600803 2.080299047 9.547017797 -0.073656196 0.051053471 -0.701253727 0.708653291 -0.058713429
1560400188.179284334 2.085805379 9.488303414 -0.073675259 0.045996439 -0.701757389 0.708897354 -0.053716263
1560400188.245968103 2.092542680 9.429940529 -0.073958146 0.042237902 -0.702198195 0.708977149 -0.049850345
1560400188.312651396 2.097828822 9.372234162 -0.074350023 0.038931738 -0.702565861 0.709027069 -0.046541876
1560400188.379334927 2.104317521 9.314735270 -0.074736755 0.036285258 -0.702855186 0.709064624 -0.043650043
1560400188.446018219 2.108522500 9.257947481 -0.074445775 0.033318382 -0.702967077 0.709275986 -0.040678618
1560400188.512701988 2.112763024 9.201563916 -0.074524684 0.030919233 -0.703092727 0.709398515 -0.038188542
1560400188.579385519 2.118940437 9.144948315 -0.074636999 0.029549402 -0.703151818 0.709477358 -0.036691030
1560400188.646068811 2.123641931 9.088825608 -0.074566566 0.028595841 -0.703125276 0.709593267 -0.035700413
1560400188.712752342 2.129069166 9.032469872 -0.074413878 0.028471835 -0.703097106 0.709634123 -0.035541881
1560400188.780337811 2.134935193 8.974571717 -0.074667117 0.029159742 -0.703125498 0.709544701 -0.036201659
1560400188.847026587 2.143083951 8.917696821 -0.074081229 0.030606995 -0.702922453 0.709611867 -0.037606318
1560400188.913715363 2.148866750 8.860339521 -0.073854523 0.031567328 -0.702870537 0.709567189 -0.038612397
1560400188.980404139 2.154183194 8.803258186 -0.073963539 0.032448972 -0.702827657 0.709519557 -0.039526543
1560400189.047092676 2.159867602 8.746473634 -0.073733999 0.033079171 -0.702758424 0.709518705 -0.040243914
1560400189.113781452 2.167910020 8.689870471 -0.072641489 0.033843116 -0.702559882 0.709630912 -0.041087999
1560400189.180470228 2.173889680 8.633328339 -0.072427998 0.034141955 -0.702528124 0.709630941 -0.041382225
1560400189.247159004 2.179913472 8.577517004 -0.073199604 0.034568019 -0.702548607 0.709567345 -0.041769496
1560400189.313847542 2.186193194 8.521621605 -0.073238390 0.035057352 -0.702498119 0.709565984 -0.042231379
1560400189.380536318 2.192679347 8.465242895 -0.073233658 0.035479066 -0.702451546 0.709576138 -0.042482547
1560400189.447225094 2.201043304 8.408554230 -0.071857382 0.035921124 -0.702320362 0.709659157 -0.042891285
1560400189.513913870 2.207398571 8.351827119 -0.071880936 0.036046501 -0.702378903 0.709594167 -0.042902727
1560400189.580602646 2.214018563 8.295464062 -0.071984921 0.036450520 -0.702382275 0.709554789 -0.043156708
1560400189.647291183 2.220728637 8.239011380 -0.072192743 0.036973168 -0.702379597 0.709500049 -0.043652796
1560400189.713979959 2.229663722 8.181470090 -0.071277835 0.037863026 -0.702436822 0.709349119 -0.044415424
1560400189.780668736 2.236800426 8.123474151 -0.071546949 0.038767896 -0.702371550 0.709307011 -0.045330122
1560400189.847357273 2.244393505 8.064644494 -0.071445247 0.039741297 -0.702274647 0.709286646 -0.046296905
1560400189.912526131 2.252501688 8.006117638 -0.071287501 0.040933780 -0.702235785 0.709183172 -0.047418944
1560400189.979201078 2.263324825 7.944259392 -0.069988299 0.042437477 -0.702205773 0.709013874 -0.049045284
1560400190.045876265 2.271406259 7.883106123 -0.069500586 0.043585353 -0.702184294 0.708895909 -0.050041216
1560400190.112551212 2.279794668 7.822642469 -0.070437050 0.044680163 -0.702268083 0.708675365 -0.051014218
1560400190.179226637 2.289605587 7.763255139 -0.069742689 0.045603451 -0.702301883 0.708516462 -0.051930847
1560400190.245901585 2.297270223 7.703912975 -0.070181152 0.045897618 -0.702365136 0.708418961 -0.052145948
1560400190.312576771 2.305666361 7.644952683 -0.070643574 0.045858460 -0.702575890 0.708238573 -0.051790386
1560400190.379251719 2.312448990 7.586845647 -0.071679846 0.045019078 -0.702722786 0.708218104 -0.050804384
1560400190.445926666 2.318930564 7.528325175 -0.071799712 0.043773692 -0.702788958 0.708317097 -0.049582591
1560400190.512601852 2.325240009 7.468036478 -0.071519809 0.042214581 -0.702898606 0.708410657 -0.048018943
1560400190.579276800 2.331503407 7.406321853 -0.071653698 0.040293509 -0.703112243 0.708449897 -0.045916770
1560400190.645951986 2.338590397 7.343286799 -0.070118289 0.038390109 -0.703408848 0.708402557 -0.043680774
1560400190.712626934 2.344271098 7.281534929 -0.069666193 0.036761344 -0.703466894 0.708538142 -0.041912216
1560400190.779302120 2.350073181 7.220427098 -0.069673330 0.035433235 -0.703540885 0.708621469 -0.040377252
1560400190.845977306 2.356162960 7.159660568 -0.069659556 0.034632566 -0.703557928 0.708703879 -0.039314612
1560400190.912652254 2.364464706 7.097935105 -0.067866616 0.034532165 -0.703555467 0.708757883 -0.038464229
1560400190.978771687 2.370386995 7.036930490 -0.068419529 0.034626943 -0.703545277 0.708762838 -0.038474115
1560400191.045442343 2.376640767 6.975168389 -0.068142474 0.034726733 -0.703458081 0.708842492 -0.038511084
1560400191.112112761 2.382976575 6.912157968 -0.067513978 0.034864299 -0.703326317 0.708956657 -0.038691481
1560400191.178783417 2.391358282 6.847994472 -0.065833688 0.035102885 -0.703315378 0.708967391 -0.038477330
1560400191.245453835 2.397403827 6.783862791 -0.065965355 0.035049352 -0.703336916 0.708954485 -0.038370093
1560400191.312124252 2.402943831 6.721118389 -0.066266230 0.034810068 -0.703324159 0.708990973 -0.038146901
1560400191.378794909 2.409061441 6.657676732 -0.066606666 0.034635913 -0.703378911 0.708954877 -0.037966344
1560400191.445465326 2.416700364 6.593450718 -0.064811569 0.034393052 -0.703306229 0.709054128 -0.037679046
1560400191.512135983 2.422724336 6.529756607 -0.064475237 0.034151314 -0.703224505 0.709163125 -0.037371725
1560400191.578806400 2.428477449 6.465747442 -0.064543047 0.033686774 -0.703169391 0.709267096 -0.036853705
1560400191.645477057 2.434032208 6.402172133 -0.063772944 0.033061301 -0.702989519 0.709517101 -0.036030112
1560400191.712147474 2.440392432 6.337802903 -0.061944158 0.031964406 -0.702794321 0.709819868 -0.034845010
1560400191.778818130 2.445146756 6.273791516 -0.061095378 0.030629853 -0.702634360 0.710103622 -0.033460644
1560400191.845488548 2.449672755 6.209511959 -0.060567720 0.029185572 -0.702571749 0.710299239 -0.031876823
1560400191.912158966 2.453156451 6.144868347 -0.060026187 0.027222176 -0.702580206 0.710457184 -0.029842878
1560400191.980165958 2.457720804 6.079336239 -0.059253602 0.024738212 -0.702600933 0.710633894 -0.027192261
1560400192.046843767 2.459913483 6.016391453 -0.059771057 0.021979376 -0.702780522 0.710645615 -0.024479672
1560400192.113521338 2.461723545 5.954692177 -0.060400301 0.019175554 -0.702873928 0.710729292 -0.021550270
1560400192.180198908 2.465403045 5.892174426 -0.059172146 0.017126974 -0.702880532 0.710842253 -0.019207180
1560400192.246876478 2.467866784 5.826977734 -0.059134403 0.015947055 -0.703020875 0.710771055 -0.017659214
1560400192.313554287 2.471430650 5.761684110 -0.058474530 0.015827227 -0.703009033 0.710792510 -0.017372570
1560400192.380231619 2.476672231 5.697369955 -0.057434198 0.016844150 -0.702935937 0.710821108 -0.018185041
1560400192.446909428 2.481052866 5.634956579 -0.057466614 0.018303315 -0.702865893 0.710813224 -0.019725284
1560400192.513587236 2.485561619 5.572178483 -0.057191284 0.020224671 -0.702819948 0.710751351 -0.021624075
1560400192.580264568 2.489966708 5.507686592 -0.056702997 0.021910309 -0.702857327 0.710608770 -0.023381422
1560400192.646942377 2.496824408 5.441908861 -0.055341878 0.023162303 -0.702778734 0.710590122 -0.025044713
1560400192.713619947 2.499828984 5.378883397 -0.054156384 0.023560920 -0.702620584 0.710717252 -0.025498742
1560400192.780297518 2.503104516 5.316966585 -0.053951645 0.023121841 -0.702526390 0.710837362 -0.025145502
1560400192.846975088 2.506725573 5.255247018 -0.053715094 0.022466252 -0.702494254 0.710912837 -0.024495464
1560400192.913652897 2.512376178 5.192081737 -0.052242860 0.022170709 -0.702406628 0.711022434 -0.024093278
1560400192.981535673 2.516567608 5.127116314 -0.051767621 0.022470059 -0.702465080 0.710945815 -0.024371227
1560400193.048220158 2.520390310 5.062956867 -0.051464003 0.023074735 -0.702535764 0.710835775 -0.024971145
1560400193.114904881 2.525030820 5.000390250 -0.051223965 0.023867661 -0.702538647 0.710773918 -0.025888642
1560400193.181589365 2.531672480 4.936872325 -0.050399767 0.024774062 -0.702635414 0.710605967 -0.026997783
1560400193.248273849 2.535788467 4.876608169 -0.050715540 0.025546247 -0.702702844 0.710479482 -0.027838973
1560400193.314958572 2.539608692 4.816172291 -0.050551906 0.025698670 -0.702701980 0.710460891 -0.028192695
1560400193.381643057 2.543621272 4.756453489 -0.050504056 0.025563447 -0.702727935 0.710440791 -0.028175202
1560400193.448327541 2.548948244 4.695239872 -0.049468113 0.025399887 -0.702810777 0.710357214 -0.028363448
1560400193.515012026 2.553158955 4.635891490 -0.048984015 0.025437929 -0.702773567 0.710393550 -0.028341324
1560400193.581696510 2.557758968 4.576003464 -0.048272890 0.025773455 -0.702803826 0.710336678 -0.028710882
1560400193.648380995 2.562635063 4.517218509 -0.048084316 0.026538564 -0.702828800 0.710252742 -0.029469055
1560400193.715065718 2.568177224 4.458225815 -0.047039754 0.027289268 -0.702778966 0.710219454 -0.030746499
1560400193.781750202 2.572952888 4.400410689 -0.046962523 0.028175823 -0.702760611 0.710161810 -0.031683580
1560400193.848434925 2.578086531 4.342485022 -0.046888522 0.028877661 -0.702777324 0.710084694 -0.032401240
1560400193.915119410 2.583356853 4.285268309 -0.047196644 0.029417403 -0.702819011 0.710000682 -0.032849447
1560400193.982882261 2.589963414 4.226480337 -0.046167894 0.029772939 -0.702857660 0.709919416 -0.033453015
1560400194.049573660 2.594595375 4.169323985 -0.046094089 0.030175416 -0.702807316 0.709934024 -0.033837892
1560400194.116265059 2.600359032 4.112198732 -0.045874102 0.030808069 -0.702746648 0.709937006 -0.034459524
1560400194.182956457 2.606158345 4.054482447 -0.045597494 0.031661750 -0.702659043 0.709947932 -0.035238282
1560400194.249647617 2.614559857 3.996917316 -0.043715772 0.032728506 -0.702472851 0.710033385 -0.036239895
1560400194.316339016 2.621124066 3.938554301 -0.043503608 0.033897038 -0.702372718 0.710027258 -0.037213547
1560400194.383030415 2.627799971 3.879607201 -0.043563477 0.035370400 -0.702290691 0.709961555 -0.038617486
1560400194.449721813 2.634307708 3.820396004 -0.042864237 0.036681489 -0.702073879 0.710034250 -0.039976257
1560400194.516413212 2.642692029 3.758240668 -0.040569986 0.037924044 -0.701906919 0.710069323 -0.041109599
1560400194.583104849 2.649819032 3.697336539 -0.040700647 0.038810256 -0.701903961 0.709978487 -0.041894412
1560400194.649796009 2.656505240 3.636411968 -0.041221618 0.039231485 -0.701930281 0.709904521 -0.042312430
1560400194.716487408 2.663163070 3.576444365 -0.041265472 0.039405880 -0.701931852 0.709881904 -0.042503342
1560400194.783178806 2.670953155 3.516040911 -0.040723298 0.039356296 -0.701947659 0.709885188 -0.042232517
1560400194.849870205 2.677429300 3.457042734 -0.041082705 0.039447085 -0.701961694 0.709859492 -0.042346309
1560400194.916561604 2.684184872 3.397306738 -0.040966590 0.039671425 -0.701890884 0.709913173 -0.042410518
1560400194.984208345 2.691358280 3.335284068 -0.040436203 0.040167760 -0.701857993 0.709893817 -0.042809785
1560400195.050906181 2.700616904 3.272592364 -0.039260755 0.040861352 -0.701851488 0.709832406 -0.043275789
1560400195.117604256 2.707532036 3.210710198 -0.038836819 0.041313458 -0.701768944 0.709856030 -0.043794565
1560400195.184302330 2.714927080 3.149199691 -0.038044633 0.042006065 -0.701625357 0.709909336 -0.044565490
1560400195.251000166 2.722945164 3.088805191 -0.038263032 0.042968543 -0.701517097 0.709890384 -0.045641094
